r_p,wavelength,scat_sigma
5.29293e-08,3.63636e-07,4.8596e-15
5.29293e-08,3.66667e-07,5.30853e-15
5.29293e-08,3.69697e-07,5.3616e-15
5.29293e-08,3.72727e-07,5.68647e-15
5.29293e-08,3.75758e-07,5.93324e-15
5.29293e-08,3.78788e-07,6.04777e-15
5.29293e-08,3.81818e-07,6.32686e-15
5.29293e-08,3.84848e-07,6.50211e-15
5.29293e-08,3.87879e-07,6.72125e-15
5.29293e-08,3.90909e-07,7.02992e-15
5.29293e-08,3.93939e-07,7.48738e-15
5.29293e-08,3.9697e-07,7.59706e-15
5.29293e-08,4e-07,7.8772e-15
5.29293e-08,4.0303e-07,8.38119e-15
5.29293e-08,4.06061e-07,8.60575e-15
5.29293e-08,4.09091e-07,8.7084e-15
5.29293e-08,4.12121e-07,9.17449e-15
5.29293e-08,4.15152e-07,9.47811e-15
5.29293e-08,4.18182e-07,9.89248e-15
5.29293e-08,4.21212e-07,9.93222e-15
5.29293e-08,4.24242e-07,1.03875e-14
5.29293e-08,4.27273e-07,1.06232e-14
5.29293e-08,4.30303e-07,1.10587e-14
5.29293e-08,4.33333e-07,1.12974e-14
5.29293e-08,4.36364e-07,1.16271e-14
5.29293e-08,4.39394e-07,1.22204e-14
5.29293e-08,4.42424e-07,1.23284e-14
5.29293e-08,4.45455e-07,1.27024e-14
5.29293e-08,4.48485e-07,1.32485e-14
5.29293e-08,4.51515e-07,1.34536e-14
5.29293e-08,4.54545e-07,1.39033e-14
5.29293e-08,4.57576e-07,1.42036e-14
5.29293e-08,4.60606e-07,1.45101e-14
5.29293e-08,4.63636e-07,1.48591e-14
5.29293e-08,4.66667e-07,1.50272e-14
5.29293e-08,4.69697e-07,1.54556e-14
5.29293e-08,4.72727e-07,1.6103e-14
5.29293e-08,4.75758e-07,1.65275e-14
5.29293e-08,4.78788e-07,1.68719e-14
5.29293e-08,4.81818e-07,1.71247e-14
5.29293e-08,4.84848e-07,1.76259e-14
5.29293e-08,4.87879e-07,1.81514e-14
5.29293e-08,4.90909e-07,1.81724e-14
5.29293e-08,4.93939e-07,1.89183e-14
5.29293e-08,4.9697e-07,1.91296e-14
5.29293e-08,5e-07,1.95231e-14
5.29293e-08,5.0303e-07,1.98569e-14
5.29293e-08,5.06061e-07,2.02878e-14
5.29293e-08,5.09091e-07,2.07506e-14
5.29293e-08,5.12121e-07,2.10858e-14
5.29293e-08,5.15152e-07,2.15043e-14
5.29293e-08,5.18182e-07,2.19117e-14
5.29293e-08,5.21212e-07,2.22795e-14
5.29293e-08,5.24242e-07,2.28203e-14
5.29293e-08,5.27273e-07,2.31308e-14
5.29293e-08,5.30303e-07,2.34623e-14
5.29293e-08,5.33333e-07,2.41338e-14
5.29293e-08,5.36364e-07,2.4239e-14
5.29293e-08,5.39394e-07,2.45458e-14
5.29293e-08,5.42424e-07,2.48535e-14
5.29293e-08,5.45455e-07,2.53792e-14
5.29293e-08,5.48485e-07,2.5705e-14
5.29293e-08,5.51515e-07,2.63536e-14
5.29293e-08,5.54545e-07,2.66565e-14
5.29293e-08,5.57576e-07,2.70988e-14
5.29293e-08,5.60606e-07,2.74827e-14
5.29293e-08,5.63636e-07,2.77723e-14
5.29293e-08,5.66667e-07,2.82997e-14
5.29293e-08,5.69697e-07,2.85214e-14
5.29293e-08,5.72727e-07,2.88078e-14
5.29293e-08,5.75758e-07,2.92531e-14
5.29293e-08,5.78788e-07,2.96019e-14
5.29293e-08,5.81818e-07,2.99078e-14
5.29293e-08,5.84848e-07,3.0497e-14
5.29293e-08,5.87879e-07,3.08889e-14
5.29293e-08,5.90909e-07,3.12552e-14
5.29293e-08,5.93939e-07,3.16855e-14
5.29293e-08,5.9697e-07,3.20601e-14
5.29293e-08,6e-07,3.2302e-14
5.33333e-08,3e-07,1.73171e-15
5.33333e-08,3.0303e-07,1.90561e-15
5.33333e-08,3.06061e-07,1.99648e-15
5.33333e-08,3.09091e-07,2.105e-15
5.33333e-08,3.12121e-07,2.22642e-15
5.33333e-08,3.15152e-07,2.35296e-15
5.33333e-08,3.18182e-07,2.42233e-15
5.33333e-08,3.21212e-07,2.67306e-15
5.33333e-08,3.24242e-07,2.78945e-15
5.33333e-08,3.27273e-07,2.82754e-15
5.33333e-08,3.30303e-07,3.1055e-15
5.33333e-08,3.33333e-07,3.17048e-15
5.33333e-08,3.36364e-07,3.40405e-15
5.33333e-08,3.39394e-07,3.56112e-15
5.33333e-08,3.42424e-07,3.83475e-15
5.33333e-08,3.45455e-07,3.87424e-15
5.33333e-08,3.48485e-07,4.13778e-15
5.33333e-08,3.51515e-07,4.18922e-15
5.33333e-08,3.54545e-07,4.43749e-15
5.33333e-08,3.57576e-07,4.52245e-15
5.33333e-08,3.60606e-07,4.96553e-15
5.33333e-08,3.63636e-07,5.07044e-15
5.33333e-08,3.66667e-07,5.53437e-15
5.33333e-08,3.69697e-07,5.58994e-15
5.33333e-08,3.72727e-07,5.92769e-15
5.33333e-08,3.75758e-07,6.18378e-15
5.33333e-08,3.78788e-07,6.30219e-15
5.33333e-08,3.81818e-07,6.58768e-15
5.33333e-08,3.84848e-07,6.76918e-15
5.33333e-08,3.87879e-07,6.99202e-15
5.33333e-08,3.90909e-07,7.31271e-15
5.33333e-08,3.93939e-07,7.78823e-15
5.33333e-08,3.9697e-07,7.89926e-15
5.33333e-08,4e-07,8.18541e-15
5.33333e-08,4.0303e-07,8.71346e-15
5.33333e-08,4.06061e-07,8.93829e-15
5.33333e-08,4.09091e-07,9.04384e-15
5.33333e-08,4.12121e-07,9.52597e-15
5.33333e-08,4.15152e-07,9.83859e-15
5.33333e-08,4.18182e-07,1.02643e-14
5.33333e-08,4.21212e-07,1.03034e-14
5.33333e-08,4.24242e-07,1.07716e-14
5.33333e-08,4.27273e-07,1.1011e-14
5.33333e-08,4.30303e-07,1.14543e-14
5.33333e-08,4.33333e-07,1.16967e-14
5.33333e-08,4.36364e-07,1.20378e-14
5.33333e-08,4.39394e-07,1.26453e-14
5.33333e-08,4.42424e-07,1.27529e-14
5.33333e-08,4.45455e-07,1.31398e-14
5.33333e-08,4.48485e-07,1.36922e-14
5.33333e-08,4.51515e-07,1.39032e-14
5.33333e-08,4.54545e-07,1.43639e-14
5.33333e-08,4.57576e-07,1.46689e-14
5.33333e-08,4.60606e-07,1.49807e-14
5.33333e-08,4.63636e-07,1.53304e-14
5.33333e-08,4.66667e-07,1.55056e-14
5.33333e-08,4.69697e-07,1.59423e-14
5.33333e-08,4.72727e-07,1.66033e-14
5.33333e-08,4.75758e-07,1.70286e-14
5.33333e-08,4.78788e-07,1.73767e-14
5.33333e-08,4.81818e-07,1.76407e-14
5.33333e-08,4.84848e-07,1.8146e-14
5.33333e-08,4.87879e-07,1.86698e-14
5.33333e-08,4.90909e-07,1.86806e-14
5.33333e-08,4.93939e-07,1.94429e-14
5.33333e-08,4.9697e-07,1.96513e-14
5.33333e-08,5e-07,2.00479e-14
5.33333e-08,5.0303e-07,2.03808e-14
5.33333e-08,5.06061e-07,2.08234e-14
5.33333e-08,5.09091e-07,2.12866e-14
5.33333e-08,5.12121e-07,2.16258e-14
5.33333e-08,5.15152e-07,2.20505e-14
5.33333e-08,5.18182e-07,2.24621e-14
5.33333e-08,5.21212e-07,2.28342e-14
5.33333e-08,5.24242e-07,2.33753e-14
5.33333e-08,5.27273e-07,2.36879e-14
5.33333e-08,5.30303e-07,2.40195e-14
5.33333e-08,5.33333e-07,2.4687e-14
5.33333e-08,5.36364e-07,2.4791e-14
5.33333e-08,5.39394e-07,2.50962e-14
5.33333e-08,5.42424e-07,2.54023e-14
5.33333e-08,5.45455e-07,2.59263e-14
5.33333e-08,5.48485e-07,2.62589e-14
5.33333e-08,5.51515e-07,2.68981e-14
5.33333e-08,5.54545e-07,2.71947e-14
5.33333e-08,5.57576e-07,2.76434e-14
5.33333e-08,5.60606e-07,2.80321e-14
5.33333e-08,5.63636e-07,2.83204e-14
5.33333e-08,5.66667e-07,2.88445e-14
5.33333e-08,5.69697e-07,2.90552e-14
5.33333e-08,5.72727e-07,2.93483e-14
5.33333e-08,5.75758e-07,2.97877e-14
5.33333e-08,5.78788e-07,3.01409e-14
5.33333e-08,5.81818e-07,3.04415e-14
5.33333e-08,5.84848e-07,3.10275e-14
5.33333e-08,5.87879e-07,3.14223e-14
5.33333e-08,5.90909e-07,3.17779e-14
5.33333e-08,5.93939e-07,3.22117e-14
5.33333e-08,5.9697e-07,3.25846e-14
5.33333e-08,6e-07,3.2825e-14
5.37374e-08,3e-07,1.81264e-15
5.37374e-08,3.0303e-07,1.99436e-15
5.37374e-08,3.06061e-07,2.08838e-15
5.37374e-08,3.09091e-07,2.20056e-15
5.37374e-08,3.12121e-07,2.32794e-15
5.37374e-08,3.15152e-07,2.45947e-15
5.37374e-08,3.18182e-07,2.53107e-15
5.37374e-08,3.21212e-07,2.79384e-15
5.37374e-08,3.24242e-07,2.91548e-15
5.37374e-08,3.27273e-07,2.9547e-15
5.37374e-08,3.30303e-07,3.24432e-15
5.37374e-08,3.33333e-07,3.31257e-15
5.37374e-08,3.36364e-07,3.55436e-15
5.37374e-08,3.39394e-07,3.71891e-15
5.37374e-08,3.42424e-07,4.00333e-15
5.37374e-08,3.45455e-07,4.04208e-15
5.37374e-08,3.48485e-07,4.31777e-15
5.37374e-08,3.51515e-07,4.3692e-15
5.37374e-08,3.54545e-07,4.62796e-15
5.37374e-08,3.57576e-07,4.71788e-15
5.37374e-08,3.60606e-07,5.17453e-15
5.37374e-08,3.63636e-07,5.28658e-15
5.37374e-08,3.66667e-07,5.76566e-15
5.37374e-08,3.69697e-07,5.82252e-15
5.37374e-08,3.72727e-07,6.17525e-15
5.37374e-08,3.75758e-07,6.44001e-15
5.37374e-08,3.78788e-07,6.56211e-15
5.37374e-08,3.81818e-07,6.85327e-15
5.37374e-08,3.84848e-07,7.04217e-15
5.37374e-08,3.87879e-07,7.26792e-15
5.37374e-08,3.90909e-07,7.59938e-15
5.37374e-08,3.93939e-07,8.09382e-15
5.37374e-08,3.9697e-07,8.20545e-15
5.37374e-08,4e-07,8.49431e-15
5.37374e-08,4.0303e-07,9.04817e-15
5.37374e-08,4.06061e-07,9.26964e-15
5.37374e-08,4.09091e-07,9.37785e-15
5.37374e-08,4.12121e-07,9.87802e-15
5.37374e-08,4.15152e-07,1.01974e-14
5.37374e-08,4.18182e-07,1.06351e-14
5.37374e-08,4.21212e-07,1.06724e-14
5.37374e-08,4.24242e-07,1.11546e-14
5.37374e-08,4.27273e-07,1.13968e-14
5.37374e-08,4.30303e-07,1.18498e-14
5.37374e-08,4.33333e-07,1.20949e-14
5.37374e-08,4.36364e-07,1.24459e-14
5.37374e-08,4.39394e-07,1.30659e-14
5.37374e-08,4.42424e-07,1.31697e-14
5.37374e-08,4.45455e-07,1.35683e-14
5.37374e-08,4.48485e-07,1.41261e-14
5.37374e-08,4.51515e-07,1.43399e-14
5.37374e-08,4.54545e-07,1.48072e-14
5.37374e-08,4.57576e-07,1.51197e-14
5.37374e-08,4.60606e-07,1.54391e-14
5.37374e-08,4.63636e-07,1.57888e-14
5.37374e-08,4.66667e-07,1.59688e-14
5.37374e-08,4.69697e-07,1.6406e-14
5.37374e-08,4.72727e-07,1.70842e-14
5.37374e-08,4.75758e-07,1.75127e-14
5.37374e-08,4.78788e-07,1.78633e-14
5.37374e-08,4.81818e-07,1.81368e-14
5.37374e-08,4.84848e-07,1.86455e-14
5.37374e-08,4.87879e-07,1.9167e-14
5.37374e-08,4.90909e-07,1.91701e-14
5.37374e-08,4.93939e-07,1.99428e-14
5.37374e-08,4.9697e-07,2.0146e-14
5.37374e-08,5e-07,2.05474e-14
5.37374e-08,5.0303e-07,2.08726e-14
5.37374e-08,5.06061e-07,2.13268e-14
5.37374e-08,5.09091e-07,2.17852e-14
5.37374e-08,5.12121e-07,2.21259e-14
5.37374e-08,5.15152e-07,2.25595e-14
5.37374e-08,5.18182e-07,2.29687e-14
5.37374e-08,5.21212e-07,2.33474e-14
5.37374e-08,5.24242e-07,2.3886e-14
5.37374e-08,5.27273e-07,2.42023e-14
5.37374e-08,5.30303e-07,2.45313e-14
5.37374e-08,5.33333e-07,2.51969e-14
5.37374e-08,5.36364e-07,2.53037e-14
5.37374e-08,5.39394e-07,2.56087e-14
5.37374e-08,5.42424e-07,2.5912e-14
5.37374e-08,5.45455e-07,2.64299e-14
5.37374e-08,5.48485e-07,2.6771e-14
5.37374e-08,5.51515e-07,2.74004e-14
5.37374e-08,5.54545e-07,2.76871e-14
5.37374e-08,5.57576e-07,2.81412e-14
5.37374e-08,5.60606e-07,2.85281e-14
5.37374e-08,5.63636e-07,2.88161e-14
5.37374e-08,5.66667e-07,2.93365e-14
5.37374e-08,5.69697e-07,2.9548e-14
5.37374e-08,5.72727e-07,2.98341e-14
5.37374e-08,5.75758e-07,3.02671e-14
5.37374e-08,5.78788e-07,3.06262e-14
5.37374e-08,5.81818e-07,3.09214e-14
5.37374e-08,5.84848e-07,3.15093e-14
5.37374e-08,5.87879e-07,3.19058e-14
5.37374e-08,5.90909e-07,3.22491e-14
5.37374e-08,5.93939e-07,3.26857e-14
5.37374e-08,5.9697e-07,3.30566e-14
5.37374e-08,6e-07,3.32949e-14
5.41414e-08,3e-07,1.8944e-15
5.41414e-08,3.0303e-07,2.08517e-15
5.41414e-08,3.06061e-07,2.18199e-15
5.41414e-08,3.09091e-07,2.29753e-15
5.41414e-08,3.12121e-07,2.43145e-15
5.41414e-08,3.15152e-07,2.56831e-15
5.41414e-08,3.18182e-07,2.64188e-15
5.41414e-08,3.21212e-07,2.91631e-15
5.41414e-08,3.24242e-07,3.04302e-15
5.41414e-08,3.27273e-07,3.08382e-15
5.41414e-08,3.30303e-07,3.38561e-15
5.41414e-08,3.33333e-07,3.45691e-15
5.41414e-08,3.36364e-07,3.70618e-15
5.41414e-08,3.39394e-07,3.8764e-15
5.41414e-08,3.42424e-07,4.17197e-15
5.41414e-08,3.45455e-07,4.21071e-15
5.41414e-08,3.48485e-07,4.49781e-15
5.41414e-08,3.51515e-07,4.54831e-15
5.41414e-08,3.54545e-07,4.81749e-15
5.41414e-08,3.57576e-07,4.91295e-15
5.41414e-08,3.60606e-07,5.38206e-15
5.41414e-08,3.63636e-07,5.49953e-15
5.41414e-08,3.66667e-07,5.99445e-15
5.41414e-08,3.69697e-07,6.05152e-15
5.41414e-08,3.72727e-07,6.41905e-15
5.41414e-08,3.75758e-07,6.6919e-15
5.41414e-08,3.78788e-07,6.81676e-15
5.41414e-08,3.81818e-07,7.11414e-15
5.41414e-08,3.84848e-07,7.30996e-15
5.41414e-08,3.87879e-07,7.53959e-15
5.41414e-08,3.90909e-07,7.88017e-15
5.41414e-08,3.93939e-07,8.39175e-15
5.41414e-08,3.9697e-07,8.50459e-15
5.41414e-08,4e-07,8.79495e-15
5.41414e-08,4.0303e-07,9.37083e-15
5.41414e-08,4.06061e-07,9.58961e-15
5.41414e-08,4.09091e-07,9.69992e-15
5.41414e-08,4.12121e-07,1.02175e-14
5.41414e-08,4.15152e-07,1.05409e-14
5.41414e-08,4.18182e-07,1.09896e-14
5.41414e-08,4.21212e-07,1.1025e-14
5.41414e-08,4.24242e-07,1.15202e-14
5.41414e-08,4.27273e-07,1.17652e-14
5.41414e-08,4.30303e-07,1.22284e-14
5.41414e-08,4.33333e-07,1.24761e-14
5.41414e-08,4.36364e-07,1.28344e-14
5.41414e-08,4.39394e-07,1.34635e-14
5.41414e-08,4.42424e-07,1.35641e-14
5.41414e-08,4.45455e-07,1.39706e-14
5.41414e-08,4.48485e-07,1.45355e-14
5.41414e-08,4.51515e-07,1.47486e-14
5.41414e-08,4.54545e-07,1.52176e-14
5.41414e-08,4.57576e-07,1.55378e-14
5.41414e-08,4.60606e-07,1.58653e-14
5.41414e-08,4.63636e-07,1.62152e-14
5.41414e-08,4.66667e-07,1.63952e-14
5.41414e-08,4.69697e-07,1.68283e-14
5.41414e-08,4.72727e-07,1.75232e-14
5.41414e-08,4.75758e-07,1.7958e-14
5.41414e-08,4.78788e-07,1.83092e-14
5.41414e-08,4.81818e-07,1.85869e-14
5.41414e-08,4.84848e-07,1.90996e-14
5.41414e-08,4.87879e-07,1.96212e-14
5.41414e-08,4.90909e-07,1.96195e-14
5.41414e-08,4.93939e-07,2.03964e-14
5.41414e-08,4.9697e-07,2.0593e-14
5.41414e-08,5e-07,2.09998e-14
5.41414e-08,5.0303e-07,2.13156e-14
5.41414e-08,5.06061e-07,2.17772e-14
5.41414e-08,5.09091e-07,2.22276e-14
5.41414e-08,5.12121e-07,2.25676e-14
5.41414e-08,5.15152e-07,2.30087e-14
5.41414e-08,5.18182e-07,2.34101e-14
5.41414e-08,5.21212e-07,2.3795e-14
5.41414e-08,5.24242e-07,2.43299e-14
5.41414e-08,5.27273e-07,2.46491e-14
5.41414e-08,5.30303e-07,2.49745e-14
5.41414e-08,5.33333e-07,2.5641e-14
5.41414e-08,5.36364e-07,2.57522e-14
5.41414e-08,5.39394e-07,2.60571e-14
5.41414e-08,5.42424e-07,2.63568e-14
5.41414e-08,5.45455e-07,2.68659e-14
5.41414e-08,5.48485e-07,2.72146e-14
5.41414e-08,5.51515e-07,2.78379e-14
5.41414e-08,5.54545e-07,2.81152e-14
5.41414e-08,5.57576e-07,2.85707e-14
5.41414e-08,5.60606e-07,2.89489e-14
5.41414e-08,5.63636e-07,2.92373e-14
5.41414e-08,5.66667e-07,2.97544e-14
5.41414e-08,5.69697e-07,2.99765e-14
5.41414e-08,5.72727e-07,3.02441e-14
5.41414e-08,5.75758e-07,3.0673e-14
5.41414e-08,5.78788e-07,3.10355e-14
5.41414e-08,5.81818e-07,3.1325e-14
5.41414e-08,5.84848e-07,3.19182e-14
5.41414e-08,5.87879e-07,3.23112e-14
5.41414e-08,5.90909e-07,3.26487e-14
5.41414e-08,5.93939e-07,3.30863e-14
5.41414e-08,5.9697e-07,3.34544e-14
5.41414e-08,6e-07,3.36898e-14
5.45455e-08,3e-07,1.97457e-15
5.45455e-08,3.0303e-07,2.17481e-15
5.45455e-08,3.06061e-07,2.27455e-15
5.45455e-08,3.09091e-07,2.39336e-15
5.45455e-08,3.12121e-07,2.53379e-15
5.45455e-08,3.15152e-07,2.67598e-15
5.45455e-08,3.18182e-07,2.75105e-15
5.45455e-08,3.21212e-07,3.03663e-15
5.45455e-08,3.24242e-07,3.16797e-15
5.45455e-08,3.27273e-07,3.21046e-15
5.45455e-08,3.30303e-07,3.5242e-15
5.45455e-08,3.33333e-07,3.59799e-15
5.45455e-08,3.36364e-07,3.85491e-15
5.45455e-08,3.39394e-07,4.02928e-15
5.45455e-08,3.42424e-07,4.33546e-15
5.45455e-08,3.45455e-07,4.37542e-15
5.45455e-08,3.48485e-07,4.67206e-15
5.45455e-08,3.51515e-07,4.72143e-15
5.45455e-08,3.54545e-07,5.00041e-15
5.45455e-08,3.57576e-07,5.10057e-15
5.45455e-08,3.60606e-07,5.58228e-15
5.45455e-08,3.63636e-07,5.70238e-15
5.45455e-08,3.66667e-07,6.21407e-15
5.45455e-08,3.69697e-07,6.27079e-15
5.45455e-08,3.72727e-07,6.65034e-15
5.45455e-08,3.75758e-07,6.93103e-15
5.45455e-08,3.78788e-07,7.05721e-15
5.45455e-08,3.81818e-07,7.36222e-15
5.45455e-08,3.84848e-07,7.56327e-15
5.45455e-08,3.87879e-07,7.79793e-15
5.45455e-08,3.90909e-07,8.14568e-15
5.45455e-08,3.93939e-07,8.67111e-15
5.45455e-08,3.9697e-07,8.78666e-15
5.45455e-08,4e-07,9.07982e-15
5.45455e-08,4.0303e-07,9.66967e-15
5.45455e-08,4.06061e-07,9.88944e-15
5.45455e-08,4.09091e-07,1.00014e-14
5.45455e-08,4.12121e-07,1.05334e-14
5.45455e-08,4.15152e-07,1.08584e-14
5.45455e-08,4.18182e-07,1.13159e-14
5.45455e-08,4.21212e-07,1.13498e-14
5.45455e-08,4.24242e-07,1.18551e-14
5.45455e-08,4.27273e-07,1.21036e-14
5.45455e-08,4.30303e-07,1.25741e-14
5.45455e-08,4.33333e-07,1.28251e-14
5.45455e-08,4.36364e-07,1.31878e-14
5.45455e-08,4.39394e-07,1.38221e-14
5.45455e-08,4.42424e-07,1.3924e-14
5.45455e-08,4.45455e-07,1.43325e-14
5.45455e-08,4.48485e-07,1.49068e-14
5.45455e-08,4.51515e-07,1.51171e-14
5.45455e-08,4.54545e-07,1.55841e-14
5.45455e-08,4.57576e-07,1.59098e-14
5.45455e-08,4.60606e-07,1.62438e-14
5.45455e-08,4.63636e-07,1.65943e-14
5.45455e-08,4.66667e-07,1.67699e-14
5.45455e-08,4.69697e-07,1.71981e-14
5.45455e-08,4.72727e-07,1.79043e-14
5.45455e-08,4.75758e-07,1.83476e-14
5.45455e-08,4.78788e-07,1.86962e-14
5.45455e-08,4.81818e-07,1.8972e-14
5.45455e-08,4.84848e-07,1.94901e-14
5.45455e-08,4.87879e-07,2.00144e-14
5.45455e-08,4.90909e-07,2.00092e-14
5.45455e-08,4.93939e-07,2.0787e-14
5.45455e-08,4.9697e-07,2.09755e-14
5.45455e-08,5e-07,2.13874e-14
5.45455e-08,5.0303e-07,2.16978e-14
5.45455e-08,5.06061e-07,2.21604e-14
5.45455e-08,5.09091e-07,2.26023e-14
5.45455e-08,5.12121e-07,2.29403e-14
5.45455e-08,5.15152e-07,2.33838e-14
5.45455e-08,5.18182e-07,2.37752e-14
5.45455e-08,5.21212e-07,2.41629e-14
5.45455e-08,5.24242e-07,2.46947e-14
5.45455e-08,5.27273e-07,2.50134e-14
5.45455e-08,5.30303e-07,2.53357e-14
5.45455e-08,5.33333e-07,2.6005e-14
5.45455e-08,5.36364e-07,2.61192e-14
5.45455e-08,5.39394e-07,2.64228e-14
5.45455e-08,5.42424e-07,2.67185e-14
5.45455e-08,5.45455e-07,2.72186e-14
5.45455e-08,5.48485e-07,2.75718e-14
5.45455e-08,5.51515e-07,2.81936e-14
5.45455e-08,5.54545e-07,2.84649e-14
5.45455e-08,5.57576e-07,2.8917e-14
5.45455e-08,5.60606e-07,2.9283e-14
5.45455e-08,5.63636e-07,2.95724e-14
5.45455e-08,5.66667e-07,3.00867e-14
5.45455e-08,5.69697e-07,3.03223e-14
5.45455e-08,5.72727e-07,3.05662e-14
5.45455e-08,5.75758e-07,3.09948e-14
5.45455e-08,5.78788e-07,3.13558e-14
5.45455e-08,5.81818e-07,3.16395e-14
5.45455e-08,5.84848e-07,3.22363e-14
5.45455e-08,5.87879e-07,3.26219e-14
5.45455e-08,5.90909e-07,3.29619e-14
5.45455e-08,5.93939e-07,3.33983e-14
5.45455e-08,5.9697e-07,3.37632e-14
5.45455e-08,6e-07,3.39951e-14
5.49495e-08,3e-07,2.05144e-15
5.49495e-08,3.0303e-07,2.26056e-15
5.49495e-08,3.06061e-07,2.36364e-15
5.49495e-08,3.09091e-07,2.48578e-15
5.49495e-08,3.12121e-07,2.63188e-15
5.49495e-08,3.15152e-07,2.77934e-15
5.49495e-08,3.18182e-07,2.85535e-15
5.49495e-08,3.21212e-07,3.15147e-15
5.49495e-08,3.24242e-07,3.28693e-15
5.49495e-08,3.27273e-07,3.33077e-15
5.49495e-08,3.30303e-07,3.65527e-15
5.49495e-08,3.33333e-07,3.73097e-15
5.49495e-08,3.36364e-07,3.99651e-15
5.49495e-08,3.39394e-07,4.17409e-15
5.49495e-08,3.42424e-07,4.48913e-15
5.49495e-08,3.45455e-07,4.53145e-15
5.49495e-08,3.48485e-07,4.83578e-15
5.49495e-08,3.51515e-07,4.88466e-15
5.49495e-08,3.54545e-07,5.17231e-15
5.49495e-08,3.57576e-07,5.27497e-15
5.49495e-08,3.60606e-07,5.76966e-15
5.49495e-08,3.63636e-07,5.89012e-15
5.49495e-08,3.66667e-07,6.41896e-15
5.49495e-08,3.69697e-07,6.47541e-15
5.49495e-08,3.72727e-07,6.86266e-15
5.49495e-08,3.75758e-07,7.1509e-15
5.49495e-08,3.78788e-07,7.2771e-15
5.49495e-08,3.81818e-07,7.59079e-15
5.49495e-08,3.84848e-07,7.79527e-15
5.49495e-08,3.87879e-07,8.03464e-15
5.49495e-08,3.90909e-07,8.38757e-15
5.49495e-08,3.93939e-07,8.9235e-15
5.49495e-08,3.9697e-07,9.04321e-15
5.49495e-08,4e-07,9.34175e-15
5.49495e-08,4.0303e-07,9.93666e-15
5.49495e-08,4.06061e-07,1.01612e-14
5.49495e-08,4.09091e-07,1.02747e-14
5.49495e-08,4.12121e-07,1.08169e-14
5.49495e-08,4.15152e-07,1.11414e-14
5.49495e-08,4.18182e-07,1.16052e-14
5.49495e-08,4.21212e-07,1.16383e-14
5.49495e-08,4.24242e-07,1.21494e-14
5.49495e-08,4.27273e-07,1.24022e-14
5.49495e-08,4.30303e-07,1.28752e-14
5.49495e-08,4.33333e-07,1.31297e-14
5.49495e-08,4.36364e-07,1.34944e-14
5.49495e-08,4.39394e-07,1.41309e-14
5.49495e-08,4.42424e-07,1.42391e-14
5.49495e-08,4.45455e-07,1.46442e-14
5.49495e-08,4.48485e-07,1.52286e-14
5.49495e-08,4.51515e-07,1.54357e-14
5.49495e-08,4.54545e-07,1.58999e-14
5.49495e-08,4.57576e-07,1.62271e-14
5.49495e-08,4.60606e-07,1.65643e-14
5.49495e-08,4.63636e-07,1.69151e-14
5.49495e-08,4.66667e-07,1.70855e-14
5.49495e-08,4.69697e-07,1.75106e-14
5.49495e-08,4.72727e-07,1.82189e-14
5.49495e-08,4.75758e-07,1.86704e-14
5.49495e-08,4.78788e-07,1.90133e-14
5.49495e-08,4.81818e-07,1.92819e-14
5.49495e-08,4.84848e-07,1.98066e-14
5.49495e-08,4.87879e-07,2.03348e-14
5.49495e-08,4.90909e-07,2.03244e-14
5.49495e-08,4.93939e-07,2.11039e-14
5.49495e-08,4.9697e-07,2.12827e-14
5.49495e-08,5e-07,2.16981e-14
5.49495e-08,5.0303e-07,2.20105e-14
5.49495e-08,5.06061e-07,2.24686e-14
5.49495e-08,5.09091e-07,2.29031e-14
5.49495e-08,5.12121e-07,2.32383e-14
5.49495e-08,5.15152e-07,2.36785e-14
5.49495e-08,5.18182e-07,2.40613e-14
5.49495e-08,5.21212e-07,2.44467e-14
5.49495e-08,5.24242e-07,2.49763e-14
5.49495e-08,5.27273e-07,2.52898e-14
5.49495e-08,5.30303e-07,2.56106e-14
5.49495e-08,5.33333e-07,2.62826e-14
5.49495e-08,5.36364e-07,2.63968e-14
5.49495e-08,5.39394e-07,2.66966e-14
5.49495e-08,5.42424e-07,2.69875e-14
5.49495e-08,5.45455e-07,2.74815e-14
5.49495e-08,5.48485e-07,2.78346e-14
5.49495e-08,5.51515e-07,2.84572e-14
5.49495e-08,5.54545e-07,2.87266e-14
5.49495e-08,5.57576e-07,2.9172e-14
5.49495e-08,5.60606e-07,2.95272e-14
5.49495e-08,5.63636e-07,2.98178e-14
5.49495e-08,5.66667e-07,3.03294e-14
5.49495e-08,5.69697e-07,3.05744e-14
5.49495e-08,5.72727e-07,3.07967e-14
5.49495e-08,5.75758e-07,3.12275e-14
5.49495e-08,5.78788e-07,3.1583e-14
5.49495e-08,5.81818e-07,3.18608e-14
5.49495e-08,5.84848e-07,3.24567e-14
5.49495e-08,5.87879e-07,3.28364e-14
5.49495e-08,5.90909e-07,3.31802e-14
5.49495e-08,5.93939e-07,3.3614e-14
5.49495e-08,5.9697e-07,3.3976e-14
5.49495e-08,6e-07,3.42042e-14
5.53535e-08,3e-07,2.12387e-15
5.53535e-08,3.0303e-07,2.34044e-15
5.53535e-08,3.06061e-07,2.44731e-15
5.53535e-08,3.09091e-07,2.57271e-15
5.53535e-08,3.12121e-07,2.72309e-15
5.53535e-08,3.15152e-07,2.87588e-15
