r_p,wavelength,abs_sigma
4.92929e-08,5.87879e-07,3.79819e-14
4.92929e-08,5.90909e-07,3.83537e-14
4.92929e-08,5.93939e-07,3.85439e-14
4.92929e-08,5.9697e-07,3.86488e-14
4.92929e-08,6e-07,3.89597e-14
4.9697e-08,3e-07,9.51809e-15
4.9697e-08,3.0303e-07,9.92126e-15
4.9697e-08,3.06061e-07,1.02239e-14
4.9697e-08,3.09091e-07,1.04495e-14
4.9697e-08,3.12121e-07,1.08388e-14
4.9697e-08,3.15152e-07,1.10055e-14
4.9697e-08,3.18182e-07,1.11597e-14
4.9697e-08,3.21212e-07,1.17946e-14
4.9697e-08,3.24242e-07,1.20575e-14
4.9697e-08,3.27273e-07,1.21155e-14
4.9697e-08,3.30303e-07,1.27522e-14
4.9697e-08,3.33333e-07,1.28827e-14
4.9697e-08,3.36364e-07,1.32559e-14
4.9697e-08,3.39394e-07,1.36691e-14
4.9697e-08,3.42424e-07,1.4241e-14
4.9697e-08,3.45455e-07,1.42271e-14
4.9697e-08,3.48485e-07,1.45819e-14
4.9697e-08,3.51515e-07,1.4604e-14
4.9697e-08,3.54545e-07,1.50481e-14
4.9697e-08,3.57576e-07,1.52826e-14
4.9697e-08,3.60606e-07,1.6048e-14
4.9697e-08,3.63636e-07,1.62141e-14
4.9697e-08,3.66667e-07,1.68857e-14
4.9697e-08,3.69697e-07,1.69786e-14
4.9697e-08,3.72727e-07,1.75292e-14
4.9697e-08,3.75758e-07,1.78705e-14
4.9697e-08,3.78788e-07,1.80446e-14
4.9697e-08,3.81818e-07,1.83175e-14
4.9697e-08,3.84848e-07,1.8511e-14
4.9697e-08,3.87879e-07,1.8843e-14
4.9697e-08,3.90909e-07,1.93264e-14
4.9697e-08,3.93939e-07,1.98562e-14
4.9697e-08,3.9697e-07,1.99765e-14
4.9697e-08,4e-07,2.02385e-14
4.9697e-08,4.0303e-07,2.09607e-14
4.9697e-08,4.06061e-07,2.12571e-14
4.9697e-08,4.09091e-07,2.13074e-14
4.9697e-08,4.12121e-07,2.18007e-14
4.9697e-08,4.15152e-07,2.2191e-14
4.9697e-08,4.18182e-07,2.26338e-14
4.9697e-08,4.21212e-07,2.26479e-14
4.9697e-08,4.24242e-07,2.31233e-14
4.9697e-08,4.27273e-07,2.32919e-14
4.9697e-08,4.30303e-07,2.37382e-14
4.9697e-08,4.33333e-07,2.39355e-14
4.9697e-08,4.36364e-07,2.43314e-14
4.9697e-08,4.39394e-07,2.4881e-14
4.9697e-08,4.42424e-07,2.49304e-14
4.9697e-08,4.45455e-07,2.53983e-14
4.9697e-08,4.48485e-07,2.58502e-14
4.9697e-08,4.51515e-07,2.60305e-14
4.9697e-08,4.54545e-07,2.63581e-14
4.9697e-08,4.57576e-07,2.6545e-14
4.9697e-08,4.60606e-07,2.67587e-14
4.9697e-08,4.63636e-07,2.7062e-14
4.9697e-08,4.66667e-07,2.72355e-14
4.9697e-08,4.69697e-07,2.75198e-14
4.9697e-08,4.72727e-07,2.80798e-14
4.9697e-08,4.75758e-07,2.83268e-14
4.9697e-08,4.78788e-07,2.87013e-14
4.9697e-08,4.81818e-07,2.89313e-14
4.9697e-08,4.84848e-07,2.91544e-14
4.9697e-08,4.87879e-07,2.95241e-14
4.9697e-08,4.90909e-07,2.96337e-14
4.9697e-08,4.93939e-07,3.01688e-14
4.9697e-08,4.9697e-07,3.03808e-14
4.9697e-08,5e-07,3.05335e-14
4.9697e-08,5.0303e-07,3.07126e-14
4.9697e-08,5.06061e-07,3.09587e-14
4.9697e-08,5.09091e-07,3.13924e-14
4.9697e-08,5.12121e-07,3.16239e-14
4.9697e-08,5.15152e-07,3.1773e-14
4.9697e-08,5.18182e-07,3.20815e-14
4.9697e-08,5.21212e-07,3.23401e-14
4.9697e-08,5.24242e-07,3.26521e-14
4.9697e-08,5.27273e-07,3.29978e-14
4.9697e-08,5.30303e-07,3.31476e-14
4.9697e-08,5.33333e-07,3.34081e-14
4.9697e-08,5.36364e-07,3.34241e-14
4.9697e-08,5.39394e-07,3.36393e-14
4.9697e-08,5.42424e-07,3.39799e-14
4.9697e-08,5.45455e-07,3.42866e-14
4.9697e-08,5.48485e-07,3.43574e-14
4.9697e-08,5.51515e-07,3.47611e-14
4.9697e-08,5.54545e-07,3.50047e-14
4.9697e-08,5.57576e-07,3.52558e-14
4.9697e-08,5.60606e-07,3.56763e-14
4.9697e-08,5.63636e-07,3.56704e-14
4.9697e-08,5.66667e-07,3.59068e-14
4.9697e-08,5.69697e-07,3.61856e-14
4.9697e-08,5.72727e-07,3.64108e-14
4.9697e-08,5.75758e-07,3.67174e-14
4.9697e-08,5.78788e-07,3.69241e-14
4.9697e-08,5.81818e-07,3.72022e-14
4.9697e-08,5.84848e-07,3.73861e-14
4.9697e-08,5.87879e-07,3.75942e-14
4.9697e-08,5.90909e-07,3.79615e-14
4.9697e-08,5.93939e-07,3.81507e-14
4.9697e-08,5.9697e-07,3.82622e-14
4.9697e-08,6e-07,3.85729e-14
5.0101e-08,3e-07,9.19734e-15
5.0101e-08,3.0303e-07,9.58272e-15
5.0101e-08,3.06061e-07,9.87593e-15
5.0101e-08,3.09091e-07,1.01084e-14
5.0101e-08,3.12121e-07,1.04801e-14
5.0101e-08,3.15152e-07,1.06324e-14
5.0101e-08,3.18182e-07,1.08045e-14
5.0101e-08,3.21212e-07,1.14057e-14
5.0101e-08,3.24242e-07,1.16695e-14
5.0101e-08,3.27273e-07,1.1723e-14
5.0101e-08,3.30303e-07,1.23409e-14
5.0101e-08,3.33333e-07,1.24644e-14
5.0101e-08,3.36364e-07,1.28338e-14
5.0101e-08,3.39394e-07,1.32499e-14
5.0101e-08,3.42424e-07,1.38233e-14
5.0101e-08,3.45455e-07,1.38086e-14
5.0101e-08,3.48485e-07,1.41335e-14
5.0101e-08,3.51515e-07,1.41733e-14
5.0101e-08,3.54545e-07,1.46007e-14
5.0101e-08,3.57576e-07,1.48305e-14
5.0101e-08,3.60606e-07,1.56043e-14
5.0101e-08,3.63636e-07,1.5755e-14
5.0101e-08,3.66667e-07,1.6391e-14
5.0101e-08,3.69697e-07,1.64909e-14
5.0101e-08,3.72727e-07,1.70421e-14
5.0101e-08,3.75758e-07,1.73742e-14
5.0101e-08,3.78788e-07,1.75564e-14
5.0101e-08,3.81818e-07,1.78198e-14
5.0101e-08,3.84848e-07,1.80021e-14
5.0101e-08,3.87879e-07,1.83383e-14
5.0101e-08,3.90909e-07,1.88227e-14
5.0101e-08,3.93939e-07,1.93406e-14
5.0101e-08,3.9697e-07,1.94584e-14
5.0101e-08,4e-07,1.97307e-14
5.0101e-08,4.0303e-07,2.04391e-14
5.0101e-08,4.06061e-07,2.07485e-14
5.0101e-08,4.09091e-07,2.07991e-14
5.0101e-08,4.12121e-07,2.12702e-14
5.0101e-08,4.15152e-07,2.16741e-14
5.0101e-08,4.18182e-07,2.20806e-14
5.0101e-08,4.21212e-07,2.21027e-14
5.0101e-08,4.24242e-07,2.25844e-14
5.0101e-08,4.27273e-07,2.27364e-14
5.0101e-08,4.30303e-07,2.3212e-14
5.0101e-08,4.33333e-07,2.34133e-14
5.0101e-08,4.36364e-07,2.38065e-14
5.0101e-08,4.39394e-07,2.43551e-14
5.0101e-08,4.42424e-07,2.43835e-14
5.0101e-08,4.45455e-07,2.48542e-14
5.0101e-08,4.48485e-07,2.52964e-14
5.0101e-08,4.51515e-07,2.54858e-14
5.0101e-08,4.54545e-07,2.58187e-14
5.0101e-08,4.57576e-07,2.6005e-14
5.0101e-08,4.60606e-07,2.62157e-14
5.0101e-08,4.63636e-07,2.65142e-14
5.0101e-08,4.66667e-07,2.66891e-14
5.0101e-08,4.69697e-07,2.69984e-14
5.0101e-08,4.72727e-07,2.75785e-14
5.0101e-08,4.75758e-07,2.78143e-14
5.0101e-08,4.78788e-07,2.81738e-14
5.0101e-08,4.81818e-07,2.84438e-14
5.0101e-08,4.84848e-07,2.86569e-14
5.0101e-08,4.87879e-07,2.90218e-14
5.0101e-08,4.90909e-07,2.91452e-14
5.0101e-08,4.93939e-07,2.96403e-14
5.0101e-08,4.9697e-07,2.99028e-14
5.0101e-08,5e-07,3.00487e-14
5.0101e-08,5.0303e-07,3.02057e-14
5.0101e-08,5.06061e-07,3.04486e-14
5.0101e-08,5.09091e-07,3.08989e-14
5.0101e-08,5.12121e-07,3.11317e-14
5.0101e-08,5.15152e-07,3.12691e-14
5.0101e-08,5.18182e-07,3.15877e-14
5.0101e-08,5.21212e-07,3.1848e-14
5.0101e-08,5.24242e-07,3.21643e-14
5.0101e-08,5.27273e-07,3.25135e-14
5.0101e-08,5.30303e-07,3.26673e-14
5.0101e-08,5.33333e-07,3.29284e-14
5.0101e-08,5.36364e-07,3.29761e-14
5.0101e-08,5.39394e-07,3.31999e-14
5.0101e-08,5.42424e-07,3.35474e-14
5.0101e-08,5.45455e-07,3.38258e-14
5.0101e-08,5.48485e-07,3.39303e-14
5.0101e-08,5.51515e-07,3.43298e-14
5.0101e-08,5.54545e-07,3.45831e-14
5.0101e-08,5.57576e-07,3.48376e-14
5.0101e-08,5.60606e-07,3.52693e-14
5.0101e-08,5.63636e-07,3.52636e-14
5.0101e-08,5.66667e-07,3.55081e-14
5.0101e-08,5.69697e-07,3.57633e-14
5.0101e-08,5.72727e-07,3.60109e-14
5.0101e-08,5.75758e-07,3.63112e-14
5.0101e-08,5.78788e-07,3.65113e-14
5.0101e-08,5.81818e-07,3.67963e-14
5.0101e-08,5.84848e-07,3.69804e-14
5.0101e-08,5.87879e-07,3.71681e-14
5.0101e-08,5.90909e-07,3.75468e-14
5.0101e-08,5.93939e-07,3.77336e-14
5.0101e-08,5.9697e-07,3.78499e-14
5.0101e-08,6e-07,3.81613e-14
5.05051e-08,3e-07,8.92438e-15
5.05051e-08,3.0303e-07,9.29071e-15
5.05051e-08,3.06061e-07,9.57306e-15
5.05051e-08,3.09091e-07,9.81139e-15
5.05051e-08,3.12121e-07,1.01695e-14
5.05051e-08,3.15152e-07,1.03134e-14
5.05051e-08,3.18182e-07,1.04921e-14
5.05051e-08,3.21212e-07,1.10756e-14
5.05051e-08,3.24242e-07,1.1335e-14
5.05051e-08,3.27273e-07,1.13795e-14
5.05051e-08,3.30303e-07,1.19859e-14
5.05051e-08,3.33333e-07,1.21055e-14
5.05051e-08,3.36364e-07,1.24708e-14
5.05051e-08,3.39394e-07,1.28855e-14
5.05051e-08,3.42424e-07,1.34666e-14
5.05051e-08,3.45455e-07,1.34464e-14
5.05051e-08,3.48485e-07,1.37479e-14
5.05051e-08,3.51515e-07,1.3797e-14
5.05051e-08,3.54545e-07,1.42114e-14
5.05051e-08,3.57576e-07,1.44481e-14
5.05051e-08,3.60606e-07,1.52202e-14
5.05051e-08,3.63636e-07,1.53612e-14
5.05051e-08,3.66667e-07,1.59595e-14
5.05051e-08,3.69697e-07,1.60644e-14
5.05051e-08,3.72727e-07,1.66295e-14
5.05051e-08,3.75758e-07,1.69542e-14
5.05051e-08,3.78788e-07,1.71429e-14
5.05051e-08,3.81818e-07,1.73875e-14
5.05051e-08,3.84848e-07,1.75598e-14
5.05051e-08,3.87879e-07,1.79055e-14
5.05051e-08,3.90909e-07,1.83928e-14
5.05051e-08,3.93939e-07,1.89065e-14
5.05051e-08,3.9697e-07,1.90181e-14
5.05051e-08,4e-07,1.92919e-14
5.05051e-08,4.0303e-07,1.99902e-14
5.05051e-08,4.06061e-07,2.03118e-14
5.05051e-08,4.09091e-07,2.03619e-14
5.05051e-08,4.12121e-07,2.08162e-14
5.05051e-08,4.15152e-07,2.12323e-14
5.05051e-08,4.18182e-07,2.161e-14
5.05051e-08,4.21212e-07,2.164e-14
5.05051e-08,4.24242e-07,2.21325e-14
5.05051e-08,4.27273e-07,2.22585e-14
5.05051e-08,4.30303e-07,2.27493e-14
5.05051e-08,4.33333e-07,2.29511e-14
5.05051e-08,4.36364e-07,2.33441e-14
5.05051e-08,4.39394e-07,2.38919e-14
5.05051e-08,4.42424e-07,2.3899e-14
5.05051e-08,4.45455e-07,2.43777e-14
5.05051e-08,4.48485e-07,2.48062e-14
5.05051e-08,4.51515e-07,2.5005e-14
5.05051e-08,4.54545e-07,2.53531e-14
5.05051e-08,4.57576e-07,2.55429e-14
5.05051e-08,4.60606e-07,2.57535e-14
5.05051e-08,4.63636e-07,2.60335e-14
5.05051e-08,4.66667e-07,2.62107e-14
5.05051e-08,4.69697e-07,2.6548e-14
5.05051e-08,4.72727e-07,2.7137e-14
5.05051e-08,4.75758e-07,2.73614e-14
5.05051e-08,4.78788e-07,2.77217e-14
5.05051e-08,4.81818e-07,2.80141e-14
5.05051e-08,4.84848e-07,2.82131e-14
5.05051e-08,4.87879e-07,2.85688e-14
5.05051e-08,4.90909e-07,2.87034e-14
5.05051e-08,4.93939e-07,2.91652e-14
5.05051e-08,4.9697e-07,2.94662e-14
5.05051e-08,5e-07,2.96018e-14
5.05051e-08,5.0303e-07,2.97308e-14
5.05051e-08,5.06061e-07,2.99732e-14
5.05051e-08,5.09091e-07,3.04381e-14
5.05051e-08,5.12121e-07,3.06719e-14
5.05051e-08,5.15152e-07,3.08157e-14
5.05051e-08,5.18182e-07,3.11412e-14
5.05051e-08,5.21212e-07,3.14059e-14
5.05051e-08,5.24242e-07,3.17232e-14
5.05051e-08,5.27273e-07,3.2079e-14
5.05051e-08,5.30303e-07,3.22341e-14
5.05051e-08,5.33333e-07,3.24924e-14
5.05051e-08,5.36364e-07,3.25625e-14
5.05051e-08,5.39394e-07,3.27927e-14
5.05051e-08,5.42424e-07,3.31461e-14
5.05051e-08,5.45455e-07,3.34099e-14
5.05051e-08,5.48485e-07,3.35271e-14
5.05051e-08,5.51515e-07,3.39228e-14
5.05051e-08,5.54545e-07,3.41834e-14
5.05051e-08,5.57576e-07,3.44395e-14
5.05051e-08,5.60606e-07,3.48744e-14
5.05051e-08,5.63636e-07,3.48627e-14
5.05051e-08,5.66667e-07,3.51074e-14
5.05051e-08,5.69697e-07,3.53395e-14
5.05051e-08,5.72727e-07,3.56018e-14
5.05051e-08,5.75758e-07,3.58895e-14
5.05051e-08,5.78788e-07,3.60822e-14
5.05051e-08,5.81818e-07,3.63732e-14
5.05051e-08,5.84848e-07,3.65477e-14
5.05051e-08,5.87879e-07,3.67485e-14
5.05051e-08,5.90909e-07,3.71362e-14
5.05051e-08,5.93939e-07,3.73204e-14
5.05051e-08,5.9697e-07,3.74408e-14
5.05051e-08,6e-07,3.77537e-14
5.09091e-08,3e-07,8.697e-15
5.09091e-08,3.0303e-07,9.04608e-15
5.09091e-08,3.06061e-07,9.31771e-15
5.09091e-08,3.09091e-07,9.56228e-15
5.09091e-08,3.12121e-07,9.91411e-15
5.09091e-08,3.15152e-07,1.00455e-14
5.09091e-08,3.18182e-07,1.0227e-14
5.09091e-08,3.21212e-07,1.08051e-14
5.09091e-08,3.24242e-07,1.10551e-14
5.09091e-08,3.27273e-07,1.10945e-14
5.09091e-08,3.30303e-07,1.16953e-14
5.09091e-08,3.33333e-07,1.18141e-14
5.09091e-08,3.36364e-07,1.2166e-14
5.09091e-08,3.39394e-07,1.2578e-14
5.09091e-08,3.42424e-07,1.31709e-14
5.09091e-08,3.45455e-07,1.31413e-14
5.09091e-08,3.48485e-07,1.34295e-14
5.09091e-08,3.51515e-07,1.34792e-14
5.09091e-08,3.54545e-07,1.3884e-14
5.09091e-08,3.57576e-07,1.41391e-14
5.09091e-08,3.60606e-07,1.48959e-14
5.09091e-08,3.63636e-07,1.50353e-14
5.09091e-08,3.66667e-07,1.55979e-14
5.09091e-08,3.69697e-07,1.57055e-14
5.09091e-08,3.72727e-07,1.62882e-14
5.09091e-08,3.75758e-07,1.66056e-14
5.09091e-08,3.78788e-07,1.68011e-14
5.09091e-08,3.81818e-07,1.70263e-14
5.09091e-08,3.84848e-07,1.71935e-14
5.09091e-08,3.87879e-07,1.7553e-14
5.09091e-08,3.90909e-07,1.80443e-14
5.09091e-08,3.93939e-07,1.85503e-14
5.09091e-08,3.9697e-07,1.86538e-14
5.09091e-08,4e-07,1.89199e-14
5.09091e-08,4.0303e-07,1.96132e-14
5.09091e-08,4.06061e-07,1.99448e-14
5.09091e-08,4.09091e-07,1.99922e-14
5.09091e-08,4.12121e-07,2.04339e-14
5.09091e-08,4.15152e-07,2.08599e-14
5.09091e-08,4.18182e-07,2.12318e-14
5.09091e-08,4.21212e-07,2.12681e-14
5.09091e-08,4.24242e-07,2.17609e-14
5.09091e-08,4.27273e-07,2.1865e-14
5.09091e-08,4.30303e-07,2.23532e-14
5.09091e-08,4.33333e-07,2.25522e-14
5.09091e-08,4.36364e-07,2.29469e-14
5.09091e-08,4.39394e-07,2.34946e-14
5.09091e-08,4.42424e-07,2.349e-14
5.09091e-08,4.45455e-07,2.39801e-14
5.09091e-08,4.48485e-07,2.43945e-14
5.09091e-08,4.51515e-07,2.45999e-14
5.09091e-08,4.54545e-07,2.49621e-14
5.09091e-08,4.57576e-07,2.51573e-14
5.09091e-08,4.60606e-07,2.53697e-14
5.09091e-08,4.63636e-07,2.56326e-14
5.09091e-08,4.66667e-07,2.58163e-14
5.09091e-08,4.69697e-07,2.61635e-14
5.09091e-08,4.72727e-07,2.67476e-14
5.09091e-08,4.75758e-07,2.6963e-14
5.09091e-08,4.78788e-07,2.73399e-14
5.09091e-08,4.81818e-07,2.7633e-14
5.09091e-08,4.84848e-07,2.78166e-14
5.09091e-08,4.87879e-07,2.81605e-14
5.09091e-08,4.90909e-07,2.83065e-14
5.09091e-08,4.93939e-07,2.87518e-14
5.09091e-08,4.9697e-07,2.90682e-14
5.09091e-08,5e-07,2.91923e-14
5.09091e-08,5.0303e-07,2.9303e-14
5.09091e-08,5.06061e-07,2.95456e-14
5.09091e-08,5.09091e-07,3.00231e-14
5.09091e-08,5.12121e-07,3.02571e-14
5.09091e-08,5.15152e-07,3.04178e-14
5.09091e-08,5.18182e-07,3.07457e-14
5.09091e-08,5.21212e-07,3.10161e-14
5.09091e-08,5.24242e-07,3.13312e-14
5.09091e-08,5.27273e-07,3.16953e-14
5.09091e-08,5.30303e-07,3.18482e-14
5.09091e-08,5.33333e-07,3.21002e-14
5.09091e-08,5.36364e-07,3.21761e-14
5.09091e-08,5.39394e-07,3.24101e-14
5.09091e-08,5.42424e-07,3.27684e-14
5.09091e-08,5.45455e-07,3.30325e-14
5.09091e-08,5.48485e-07,3.31411e-14
5.09091e-08,5.51515e-07,3.35317e-14
5.09091e-08,5.54545e-07,3.37964e-14
5.09091e-08,5.57576e-07,3.40516e-14
5.09091e-08,5.60606e-07,3.44789e-14
5.09091e-08,5.63636e-07,3.44571e-14
5.09091e-08,5.66667e-07,3.46968e-14
5.09091e-08,5.69697e-07,3.49233e-14
5.09091e-08,5.72727e-07,3.51902e-14
5.09091e-08,5.75758e-07,3.54707e-14
5.09091e-08,5.78788e-07,3.56579e-14
5.09091e-08,5.81818e-07,3.59556e-14
5.09091e-08,5.84848e-07,3.61281e-14
5.09091e-08,5.87879e-07,3.63601e-14
5.09091e-08,5.90909e-07,3.67448e-14
5.09091e-08,5.93939e-07,3.69258e-14
5.09091e-08,5.9697e-07,3.70485e-14
5.09091e-08,6e-07,3.73637e-14
5.13131e-08,3e-07,8.51236e-15
5.13131e-08,3.0303e-07,8.84842e-15
5.13131e-08,3.06061e-07,9.1117e-15
5.13131e-08,3.09091e-07,9.36365e-15
5.13131e-08,3.12121e-07,9.71691e-15
5.13131e-08,3.15152e-07,9.8268e-15
5.13131e-08,3.18182e-07,1.00171e-14
5.13131e-08,3.21212e-07,1.05898e-14
5.13131e-08,3.24242e-07,1.08316e-14
5.13131e-08,3.27273e-07,1.08735e-14
5.13131e-08,3.30303e-07,1.14718e-14
5.13131e-08,3.33333e-07,1.15904e-14
5.13131e-08,3.36364e-07,1.19189e-14
5.13131e-08,3.39394e-07,1.23315e-14
5.13131e-08,3.42424e-07,1.29366e-14
5.13131e-08,3.45455e-07,1.28964e-14
5.13131e-08,3.48485e-07,1.31793e-14
5.13131e-08,3.51515e-07,1.32241e-14
5.13131e-08,3.54545e-07,1.36222e-14
5.13131e-08,3.57576e-07,1.39018e-14
5.13131e-08,3.60606e-07,1.46354e-14
5.13131e-08,3.63636e-07,1.47788e-14
5.13131e-08,3.66667e-07,1.53119e-14
5.13131e-08,3.69697e-07,1.54206e-14
5.13131e-08,3.72727e-07,1.6016e-14
5.13131e-08,3.75758e-07,1.63255e-14
5.13131e-08,3.78788e-07,1.65287e-14
5.13131e-08,3.81818e-07,1.6742e-14
5.13131e-08,3.84848e-07,1.69084e-14
5.13131e-08,3.87879e-07,1.72816e-14
5.13131e-08,3.90909e-07,1.7777e-14
5.13131e-08,3.93939e-07,1.82654e-14
5.13131e-08,3.9697e-07,1.83616e-14
5.13131e-08,4e-07,1.8615e-14
5.13131e-08,4.0303e-07,1.93077e-14
5.13131e-08,4.06061e-07,1.9647e-14
5.13131e-08,4.09091e-07,1.96893e-14
5.13131e-08,4.12121e-07,2.012e-14
5.13131e-08,4.15152e-07,2.05535e-14
5.13131e-08,4.18182e-07,2.09392e-14
5.13131e-08,4.21212e-07,2.09794e-14
5.13131e-08,4.24242e-07,2.14577e-14
5.13131e-08,4.27273e-07,2.15553e-14
5.13131e-08,4.30303e-07,2.20294e-14
5.13131e-08,4.33333e-07,2.22242e-14
5.13131e-08,4.36364e-07,2.26212e-14
5.13131e-08,4.39394e-07,2.31684e-14
5.13131e-08,4.42424e-07,2.31642e-14
5.13131e-08,4.45455e-07,2.36657e-14
5.13131e-08,4.48485e-07,2.40684e-14
5.13131e-08,4.51515e-07,2.42764e-14
5.13131e-08,4.54545e-07,2.46411e-14
5.13131e-08,4.57576e-07,2.48399e-14
5.13131e-08,4.60606e-07,2.50534e-14
5.13131e-08,4.63636e-07,2.53118e-14
5.13131e-08,4.66667e-07,2.55026e-14
5.13131e-08,4.69697e-07,2.58362e-14
5.13131e-08,4.72727e-07,2.6405e-14
5.13131e-08,4.75758e-07,2.66144e-14
5.13131e-08,4.78788e-07,2.70138e-14
5.13131e-08,4.81818e-07,2.72939e-14
5.13131e-08,4.84848e-07,2.74628e-14
5.13131e-08,4.87879e-07,2.77971e-14
5.13131e-08,4.90909e-07,2.79567e-14
5.13131e-08,4.93939e-07,2.84014e-14
5.13131e-08,4.9697e-07,2.87126e-14
5.13131e-08,5e-07,2.88256e-14
5.13131e-08,5.0303e-07,2.89341e-14
5.13131e-08,5.06061e-07,2.91745e-14
5.13131e-08,5.09091e-07,2.96626e-14
5.13131e-08,5.12121e-07,2.98953e-14
5.13131e-08,5.15152e-07,3.00701e-14
5.13131e-08,5.18182e-07,3.03962e-14
5.13131e-08,5.21212e-07,3.06712e-14
5.13131e-08,5.24242e-07,3.09809e-14
5.13131e-08,5.27273e-07,3.1353e-14
5.13131e-08,5.30303e-07,3.15007e-14
5.13131e-08,5.33333e-07,3.17425e-14
5.13131e-08,5.36364e-07,3.18078e-14
5.13131e-08,5.39394e-07,3.20434e-14
5.13131e-08,5.42424e-07,3.24056e-14
5.13131e-08,5.45455e-07,3.26722e-14
5.13131e-08,5.48485e-07,3.27655e-14
5.13131e-08,5.51515e-07,3.31488e-14
5.13131e-08,5.54545e-07,3.34147e-14
5.13131e-08,5.57576e-07,3.36662e-14
5.13131e-08,5.60606e-07,3.40839e-14
5.13131e-08,5.63636e-07,3.40512e-14
5.13131e-08,5.66667e-07,3.42849e-14
5.13131e-08,5.69697e-07,3.45212e-14
5.13131e-08,5.72727e-07,3.47868e-14
5.13131e-08,5.75758e-07,3.50743e-14
5.13131e-08,5.78788e-07,3.52579e-14
5.13131e-08,5.81818e-07,3.5563e-14
5.13131e-08,5.84848e-07,3.57439e-14
5.13131e-08,5.87879e-07,3.59889e-14
5.13131e-08,5.90909e-07,3.63716e-14
5.13131e-08,5.93939e-07,3.65478e-14
5.13131e-08,5.9697e-07,3.66693e-14
5.13131e-08,6e-07,3.69872e-14
5.17172e-08,3e-07,8.36945e-15
5.17172e-08,3.0303e-07,8.69726e-15
5.17172e-08,3.06061e-07,8.95644e-15
5.17172e-08,3.09091e-07,9.21687e-15
5.17172e-08,3.12121e-07,9.57647e-15
5.17172e-08,3.15152e-07,9.66137e-15
5.17172e-08,3.18182e-07,9.8664e-15
5.17172e-08,3.21212e-07,1.04265e-14
5.17172e-08,3.24242e-07,1.06667e-14
5.17172e-08,3.27273e-07,1.07157e-14
5.17172e-08,3.30303e-07,1.13113e-14
5.17172e-08,3.33333e-07,1.14289e-14
5.17172e-08,3.36364e-07,1.17307e-14
5.17172e-08,3.39394e-07,1.21496e-14
5.17172e-08,3.42424e-07,1.27651e-14
5.17172e-08,3.45455e-07,1.27159e-14
5.17172e-08,3.48485e-07,1.29956e-14
5.17172e-08,3.51515e-07,1.30352e-14
5.17172e-08,3.54545e-07,1.34285e-14
5.17172e-08,3.57576e-07,1.37304e-14
5.17172e-08,3.60606e-07,1.44438e-14
5.17172e-08,3.63636e-07,1.45917e-14
5.17172e-08,3.66667e-07,1.51034e-14
5.17172e-08,3.69697e-07,1.52132e-14
5.17172e-08,3.72727e-07,1.58133e-14
5.17172e-08,3.75758e-07,1.61154e-14
5.17172e-08,3.78788e-07,1.63265e-14
5.17172e-08,3.81818e-07,1.65361e-14
5.17172e-08,3.84848e-07,1.67023e-14
5.17172e-08,3.87879e-07,1.70849e-14
5.17172e-08,3.90909e-07,1.7584e-14
5.17172e-08,3.93939e-07,1.80462e-14
5.17172e-08,3.9697e-07,1.81381e-14
5.17172e-08,4e-07,1.83798e-14
5.17172e-08,4.0303e-07,1.90742e-14
5.17172e-08,4.06061e-07,1.94195e-14
5.17172e-08,4.09091e-07,1.94553e-14
5.17172e-08,4.12121e-07,1.98739e-14
5.17172e-08,4.15152e-07,2.03134e-14
5.17172e-08,4.18182e-07,2.07151e-14
5.17172e-08,4.21212e-07,2.07573e-14
5.17172e-08,4.24242e-07,2.12154e-14
5.17172e-08,4.27273e-07,2.13224e-14
5.17172e-08,4.30303e-07,2.1782e-14
5.17172e-08,4.33333e-07,2.19732e-14
5.17172e-08,4.36364e-07,2.23714e-14
5.17172e-08,4.39394e-07,2.29166e-14
5.17172e-08,4.42424e-07,2.29191e-14
5.17172e-08,4.45455e-07,2.34285e-14
5.17172e-08,4.48485e-07,2.38228e-14
5.17172e-08,4.51515e-07,2.40297e-14
5.17172e-08,4.54545e-07,2.43818e-14
5.17172e-08,4.57576e-07,2.45793e-14
5.17172e-08,4.60606e-07,2.4791e-14
5.17172e-08,4.63636e-07,2.50591e-14
5.17172e-08,4.66667e-07,2.52502e-14
5.17172e-08,4.69697e-07,2.55581e-14
5.17172e-08,4.72727e-07,2.61082e-14
5.17172e-08,4.75758e-07,2.63133e-14
5.17172e-08,4.78788e-07,2.67296e-14
5.17172e-08,4.81818e-07,2.69956e-14
5.17172e-08,4.84848e-07,2.71514e-14
5.17172e-08,4.87879e-07,2.7483e-14
5.17172e-08,4.90909e-07,2.76576e-14
5.17172e-08,4.93939e-07,2.81084e-14
5.17172e-08,4.9697e-07,2.84058e-14
5.17172e-08,5e-07,2.85087e-14
5.17172e-08,5.0303e-07,2.86261e-14
5.17172e-08,5.06061e-07,2.88594e-14
5.17172e-08,5.09091e-07,2.93562e-14
5.17172e-08,5.12121e-07,2.9586e-14
5.17172e-08,5.15152e-07,2.97607e-14
5.17172e-08,5.18182e-07,3.00822e-14
5.17172e-08,5.21212e-07,3.03584e-14
5.17172e-08,5.24242e-07,3.06603e-14
5.17172e-08,5.27273e-07,3.10383e-14
5.17172e-08,5.30303e-07,3.11787e-14
5.17172e-08,5.33333e-07,3.14066e-14
5.17172e-08,5.36364e-07,3.14523e-14
5.17172e-08,5.39394e-07,3.16876e-14
